# data_rate | HTT_CDF | RTK_CDF | Minstrel_CDF | CSI_RA_CDF
0	0.000000	0.000055	0.007555	0.000000
1	0.000000	0.000221	0.015950	0.000000
2	0.000000	0.000221	0.037148	0.000000
3	0.000000	0.032693	0.235112	1.000000
4	1.000000	0.999447	0.728003	1.000000
5	1.000000	1.000000	0.780419	1.000000
6	1.000000	1.000000	0.825542	1.000000
7	1.000000	1.000000	0.870140	1.000000
8	1.000000	1.000000	0.902513	1.000000
9	1.000000	1.000000	0.938244	1.000000
10	1.000000	1.000000	0.973346	1.000000
11	1.000000	1.000000	1.000000	1.000000
